"","loc","Latitude","Longitude","Number","Reviewer","Authors","Title","Pub.year","URL","Species","Site","Loc.method","Month","Sample.year","Primer.note","Locus","Cross.species","Sample.Size","Ocean","He.all","adj.He","hs.freqs","pop","order"
"11","10_26.2_127.333",26.2,127.333,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"7203m5",TRUE,45,"Pacific",0.346,0.353304407524957,24,970261.5315871,325
"12","10_26.2_127.333",26.2,127.333,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"10366m5",TRUE,45,"Pacific",0.447,0.463408816225237,24,970261.5315871,325
"13","10_26.2_127.333",26.2,127.333,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"12130m5",TRUE,45,"Pacific",0.268,0.271316490075284,24,970261.5315871,325
"14","10_26.2_127.333",26.2,127.333,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"4546m2",TRUE,45,"Pacific",0.067,0.0670502286974465,24,970261.5315871,325
"15","10_26.645_127.865",26.645,127.865,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"8346m3",TRUE,30,"Pacific",0.794,0.917360848519349,24,850469.118584047,320
"16","10_26.645_127.865",26.645,127.865,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"7961m4",TRUE,30,"Pacific",0.341,0.347980450729103,24,850469.118584047,320
"17","10_26.645_127.865",26.645,127.865,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"11745m3",TRUE,30,"Pacific",0.859,1.03331324207666,24,850469.118584047,320
"18","10_26.645_127.865",26.645,127.865,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"12406m3",TRUE,30,"Pacific",0.776,0.888299009518925,24,850469.118584047,320
"19","10_26.645_127.865",26.645,127.865,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"11543m5",TRUE,30,"Pacific",0.469,0.488158188455376,24,850469.118584047,320
"20","10_26.645_127.865",26.645,127.865,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"530m4",TRUE,30,"Pacific",0.546,0.577582274528938,24,850469.118584047,320
"21","10_26.645_127.865",26.645,127.865,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"11401m4",TRUE,30,"Pacific",0.729,0.816859920737265,24,850469.118584047,320
"22","10_26.645_127.865",26.645,127.865,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"441m6",TRUE,30,"Pacific",0.697,0.771205257475039,24,850469.118584047,320
"23","10_26.645_127.865",26.645,127.865,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"11292m4",TRUE,30,"Pacific",0.647,0.703643358933799,24,850469.118584047,320
"24","10_26.645_127.865",26.645,127.865,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"8499m4",TRUE,30,"Pacific",0.527,0.555066714837094,24,850469.118584047,320
"25","10_26.645_127.865",26.645,127.865,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"7203m5",TRUE,30,"Pacific",0.552,0.584760868833382,24,850469.118584047,320
"26","10_26.645_127.865",26.645,127.865,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"10366m5",TRUE,30,"Pacific",0.569,0.605289297189353,24,850469.118584047,320
"27","10_26.645_127.865",26.645,127.865,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"12130m5",TRUE,30,"Pacific",0.538,0.568062673497227,24,850469.118584047,320
"28","10_26.645_127.865",26.645,127.865,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"4546m2",TRUE,30,"Pacific",0.471,0.490424051025875,24,850469.118584047,320
"29","106_-28.407_113.719",-28.407,113.719,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_063",FALSE,30,"Pacific",0.352,0.359706999584956,26,2.3940900284797,37
"30","106_-28.407_113.719",-28.407,113.719,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_181",FALSE,30,"Pacific",0.781,0.896265419503322,26,2.3940900284797,37
"31","106_-28.407_113.719",-28.407,113.719,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_022",FALSE,30,"Pacific",0.731,0.819786267230544,26,2.3940900284797,37
"32","106_-28.407_113.719",-28.407,113.719,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil_002",FALSE,30,"Pacific",0.731,0.819786267230544,26,2.3940900284797,37
"33","106_-28.407_113.719",-28.407,113.719,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_016",FALSE,29,"Pacific",0.735,0.825666680985823,26,2.3940900284797,37
"34","106_-28.407_113.719",-28.407,113.719,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"WGS_153",FALSE,23,"Pacific",0.793,0.915717651722914,26,2.3940900284797,37
"35","106_-28.407_113.719",-28.407,113.719,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,30,"Pacific",0.829,0.977317193776568,26,2.3940900284797,37
"36","106_-28.407_113.719",-28.407,113.719,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,28,"Pacific",0.625,0.675131532937032,26,2.3940900284797,37
"37","106_-28.407_113.719",-28.407,113.719,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_018",FALSE,30,"Pacific",0.352,0.359706999584956,26,2.3940900284797,37
"38","106_-28.407_113.719",-28.407,113.719,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_98",FALSE,29,"Pacific",0.757,0.858709558883578,26,2.3940900284797,37
"39","106_-28.435_113.743",-28.435,113.743,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_98",FALSE,29,"Pacific",0.719,0.802362417925985,26,2.41328839980997,39
"40","106_-28.435_113.743",-28.435,113.743,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_181",FALSE,30,"Pacific",0.821,0.963160353136193,26,2.41328839980997,39
"41","106_-28.435_113.743",-28.435,113.743,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"WGS_153",FALSE,29,"Pacific",0.809,0.942448884094622,26,2.41328839980997,39
"42","106_-28.435_113.743",-28.435,113.743,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_018",FALSE,29,"Pacific",0.222,0.223865177066201,26,2.41328839980997,39
"43","106_-28.435_113.743",-28.435,113.743,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_063",FALSE,30,"Pacific",0.32,0.32572948729463,26,2.41328839980997,39
"44","106_-28.435_113.743",-28.435,113.743,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_016",FALSE,30,"Pacific",0.663,0.724819062239605,26,2.41328839980997,39
"45","106_-28.435_113.743",-28.435,113.743,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_022",FALSE,30,"Pacific",0.654,0.712859977313621,26,2.41328839980997,39
"46","106_-28.435_113.743",-28.435,113.743,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,28,"Pacific",0.83,0.979107684368353,26,2.41328839980997,39
"47","106_-28.435_113.743",-28.435,113.743,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil_002",FALSE,30,"Pacific",0.504,0.528223769153671,26,2.41328839980997,39
"48","106_-28.435_113.743",-28.435,113.743,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,27,"Pacific",0.623,0.672572102053699,26,2.41328839980997,39
"49","106_-28.473_113.776",-28.473,113.776,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil_002",FALSE,36,"Pacific",0.564,0.59922176813665,26,2.59027452784358,42
"50","106_-28.473_113.776",-28.473,113.776,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_063",FALSE,36,"Pacific",0.361,0.369339981554442,26,2.59027452784358,42
"51","106_-28.473_113.776",-28.473,113.776,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_98",FALSE,35,"Pacific",0.755,0.855654119503876,26,2.59027452784358,42
"52","106_-28.473_113.776",-28.473,113.776,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_018",FALSE,36,"Pacific",0.316,0.321510477538222,26,2.59027452784358,42
"53","106_-28.473_113.776",-28.473,113.776,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,30,"Pacific",0.565,0.600433253580523,26,2.59027452784358,42
"54","106_-28.473_113.776",-28.473,113.776,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_181",FALSE,35,"Pacific",0.824,0.968434982759714,26,2.59027452784358,42
"55","106_-28.473_113.776",-28.473,113.776,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_022",FALSE,34,"Pacific",0.704,0.781014107223441,26,2.59027452784358,42
"56","106_-28.473_113.776",-28.473,113.776,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,34,"Pacific",0.856,1.02748207943975,26,2.59027452784358,42
"57","106_-28.473_113.776",-28.473,113.776,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_016",FALSE,36,"Pacific",0.711,0.790919275595628,26,2.59027452784358,42
"58","106_-28.473_113.776",-28.473,113.776,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"WGS_153",FALSE,32,"Pacific",0.791,0.912441752748123,26,2.59027452784358,42
"59","106_-28.48_113.784",-28.48,113.784,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,17,"Pacific",0.581,0.619956799452254,26,2.61418517137645,44
"60","106_-28.48_113.784",-28.48,113.784,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,19,"Pacific",0.852,1.01979363616238,26,2.61418517137645,44
"61","106_-28.48_113.784",-28.48,113.784,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_022",FALSE,19,"Pacific",0.709,0.788079176244539,26,2.61418517137645,44
"62","106_-28.48_113.784",-28.48,113.784,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_018",FALSE,20,"Pacific",0.185,0.186071862330923,26,2.61418517137645,44
"63","106_-28.48_113.784",-28.48,113.784,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_063",FALSE,20,"Pacific",0.386,0.396291589306252,26,2.61418517137645,44
"64","106_-28.48_113.784",-28.48,113.784,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_181",FALSE,20,"Pacific",0.865,1.04515037166053,26,2.61418517137645,44
"65","106_-28.48_113.784",-28.48,113.784,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"WGS_153",FALSE,16,"Pacific",0.811,0.945859362648422,26,2.61418517137645,44
"66","106_-28.48_113.784",-28.48,113.784,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil_002",FALSE,20,"Pacific",0.684,0.753231980541951,26,2.61418517137645,44
"67","106_-28.48_113.784",-28.48,113.784,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_98",FALSE,20,"Pacific",0.774,0.885134251150939,26,2.61418517137645,44
"68","106_-28.48_113.784",-28.48,113.784,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_016",FALSE,20,"Pacific",0.703,0.779607033919546,26,2.61418517137645,44
"69","106_-28.499_113.746",-28.499,113.746,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_022",FALSE,43,"Pacific",0.721,0.805244374232572,26,2.61418517137645,44
"70","106_-28.499_113.746",-28.499,113.746,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_018",FALSE,41,"Pacific",0.301,0.305741111895448,26,2.61418517137645,44
"71","106_-28.499_113.746",-28.499,113.746,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_98",FALSE,44,"Pacific",0.734,0.824193077084625,26,2.61418517137645,44
