"","loc","Latitude","Longitude","Number","X","Reviewer","Authors","Title","Pub.year","URL","Species","Site","Loc.method","Month","Sample.year","Primer.note","Locus","Cross.species","Sample.Size","Ocean","He.all","adj.He","hs.freqs"
"23","10_26.645_127.865",26.645,127.865,10,2626,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"11292m4",TRUE,30,"Pacific",0.647,0.703643358933799,24
"24","10_26.645_127.865",26.645,127.865,10,2627,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"8499m4",TRUE,30,"Pacific",0.527,0.555066714837094,24
"25","10_26.645_127.865",26.645,127.865,10,2628,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"7203m5",TRUE,30,"Pacific",0.552,0.584760868833382,24
"26","10_26.645_127.865",26.645,127.865,10,2629,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"10366m5",TRUE,30,"Pacific",0.569,0.605289297189353,24
"27","10_26.645_127.865",26.645,127.865,10,2630,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"12130m5",TRUE,30,"Pacific",0.538,0.568062673497227,24
"28","10_26.645_127.865",26.645,127.865,10,2631,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"4546m2",TRUE,30,"Pacific",0.471,0.490424051025875,24
"29","106_-28.407_113.719",-28.407,113.719,106,2762,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_063",FALSE,30,"Pacific",0.352,0.359706999584956,26
"30","106_-28.407_113.719",-28.407,113.719,106,2807,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_181",FALSE,30,"Pacific",0.781,0.896265419503322,26
"31","106_-28.407_113.719",-28.407,113.719,106,2777,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_022",FALSE,30,"Pacific",0.731,0.819786267230544,26
"32","106_-28.407_113.719",-28.407,113.719,106,2792,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil_002",FALSE,30,"Pacific",0.731,0.819786267230544,26
"33","106_-28.407_113.719",-28.407,113.719,106,2837,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_016",FALSE,29,"Pacific",0.735,0.825666680985823,26
"34","106_-28.407_113.719",-28.407,113.719,106,2852,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"WGS_153",FALSE,23,"Pacific",0.793,0.915717651722914,26
"35","106_-28.407_113.719",-28.407,113.719,106,2822,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,30,"Pacific",0.829,0.977317193776568,26
"36","106_-28.407_113.719",-28.407,113.719,106,2867,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,28,"Pacific",0.625,0.675131532937032,26
"37","106_-28.407_113.719",-28.407,113.719,106,2747,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_018",FALSE,30,"Pacific",0.352,0.359706999584956,26
"38","106_-28.407_113.719",-28.407,113.719,106,2882,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_98",FALSE,29,"Pacific",0.757,0.858709558883578,26
"39","106_-28.435_113.743",-28.435,113.743,106,2881,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_98",FALSE,29,"Pacific",0.719,0.802362417925985,26
"40","106_-28.435_113.743",-28.435,113.743,106,2806,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_181",FALSE,30,"Pacific",0.821,0.963160353136193,26
"41","106_-28.435_113.743",-28.435,113.743,106,2851,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"WGS_153",FALSE,29,"Pacific",0.809,0.942448884094622,26
"42","106_-28.435_113.743",-28.435,113.743,106,2746,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_018",FALSE,29,"Pacific",0.222,0.223865177066201,26
"43","106_-28.435_113.743",-28.435,113.743,106,2761,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_063",FALSE,30,"Pacific",0.32,0.32572948729463,26
"44","106_-28.435_113.743",-28.435,113.743,106,2836,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_016",FALSE,30,"Pacific",0.663,0.724819062239605,26
"45","106_-28.435_113.743",-28.435,113.743,106,2776,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_022",FALSE,30,"Pacific",0.654,0.712859977313621,26
"46","106_-28.435_113.743",-28.435,113.743,106,2821,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,28,"Pacific",0.83,0.979107684368353,26
"47","106_-28.435_113.743",-28.435,113.743,106,2791,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil_002",FALSE,30,"Pacific",0.504,0.528223769153671,26
"48","106_-28.435_113.743",-28.435,113.743,106,2866,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,27,"Pacific",0.623,0.672572102053699,26
"49","106_-28.473_113.776",-28.473,113.776,106,2788,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil_002",FALSE,36,"Pacific",0.564,0.59922176813665,26
"50","106_-28.473_113.776",-28.473,113.776,106,2758,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_063",FALSE,36,"Pacific",0.361,0.369339981554442,26
"51","106_-28.473_113.776",-28.473,113.776,106,2878,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_98",FALSE,35,"Pacific",0.755,0.855654119503876,26
"52","106_-28.473_113.776",-28.473,113.776,106,2743,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_018",FALSE,36,"Pacific",0.316,0.321510477538222,26
"53","106_-28.473_113.776",-28.473,113.776,106,2863,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,30,"Pacific",0.565,0.600433253580523,26
"54","106_-28.473_113.776",-28.473,113.776,106,2803,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_181",FALSE,35,"Pacific",0.824,0.968434982759714,26
"55","106_-28.473_113.776",-28.473,113.776,106,2773,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_022",FALSE,34,"Pacific",0.704,0.781014107223441,26
"56","106_-28.473_113.776",-28.473,113.776,106,2818,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,34,"Pacific",0.856,1.02748207943975,26
"57","106_-28.473_113.776",-28.473,113.776,106,2833,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_016",FALSE,36,"Pacific",0.711,0.790919275595628,26
"58","106_-28.473_113.776",-28.473,113.776,106,2848,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"WGS_153",FALSE,32,"Pacific",0.791,0.912441752748123,26
"59","106_-28.48_113.784",-28.48,113.784,106,2864,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,17,"Pacific",0.581,0.619956799452254,26
"60","106_-28.48_113.784",-28.48,113.784,106,2819,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,19,"Pacific",0.852,1.01979363616238,26
"61","106_-28.48_113.784",-28.48,113.784,106,2774,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_022",FALSE,19,"Pacific",0.709,0.788079176244539,26
"62","106_-28.48_113.784",-28.48,113.784,106,2744,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_018",FALSE,20,"Pacific",0.185,0.186071862330923,26
"63","106_-28.48_113.784",-28.48,113.784,106,2759,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_063",FALSE,20,"Pacific",0.386,0.396291589306252,26
"64","106_-28.48_113.784",-28.48,113.784,106,2804,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_181",FALSE,20,"Pacific",0.865,1.04515037166053,26
"65","106_-28.48_113.784",-28.48,113.784,106,2849,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"WGS_153",FALSE,16,"Pacific",0.811,0.945859362648422,26
"66","106_-28.48_113.784",-28.48,113.784,106,2789,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil_002",FALSE,20,"Pacific",0.684,0.753231980541951,26
"67","106_-28.48_113.784",-28.48,113.784,106,2879,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_98",FALSE,20,"Pacific",0.774,0.885134251150939,26
"68","106_-28.48_113.784",-28.48,113.784,106,2834,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_016",FALSE,20,"Pacific",0.703,0.779607033919546,26
"69","106_-28.499_113.746",-28.499,113.746,106,2775,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_022",FALSE,43,"Pacific",0.721,0.805244374232572,26
"70","106_-28.499_113.746",-28.499,113.746,106,2745,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_018",FALSE,41,"Pacific",0.301,0.305741111895448,26
"71","106_-28.499_113.746",-28.499,113.746,106,2880,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_98",FALSE,44,"Pacific",0.734,0.824193077084625,26
"72","106_-28.499_113.746",-28.499,113.746,106,2850,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"WGS_153",FALSE,36,"Pacific",0.792,0.914077962046193,26
"73","106_-28.499_113.746",-28.499,113.746,106,2865,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,43,"Pacific",0.581,0.619956799452254,26
